"region","Year","decile","rent_own_ratio"
7360,1997,1,0.12901021971029
7360,1997,2,0.581867875362198
7360,1997,3,0
7360,1997,4,0.0922827265299239
7360,1997,5,0
7360,1997,6,0.273721989538163
7360,1997,7,0
7360,1997,8,0.118510667112652
7360,1997,9,0
7360,1999,0,0.371567827463781
7360,1999,1,0.100065205132715
7360,1999,2,0.0977606348952214
7360,1999,3,0.329736632215253
7360,1999,4,0.0935474607863431
7360,1999,5,0.0914316269954976
7360,1999,6,0.104199261432508
7360,1999,7,0.143088513531601
7360,1999,8,0.0981559037656156
7360,1999,9,0
7360,2001,0,0.396534880181096
7360,2001,1,0.225403363495204
7360,2001,2,0.0976288281271283
7360,2001,3,0.370636318243
7360,2001,4,0
7360,2001,5,0
7360,2001,6,0.103291437261472
7360,2001,7,0
7360,2001,8,0
7360,2001,9,0
7360,2003,0,0.839058667133658
7360,2003,1,0.644260183083816
7360,2003,2,0
7360,2003,3,0.0885232955424288
7360,2003,4,0.0599261232704462
7360,2003,5,0
7360,2003,6,0
7360,2003,7,0
7360,2003,8,0.0903735523494366
7360,2003,9,0
7360,2005,0,0.871539805379605
7360,2005,1,0.502456716858803
7360,2005,2,0.0902245813138456
7360,2005,3,0.176581239033379
7360,2005,4,0
7360,2005,5,0.0979791344745835
7360,2005,6,0
7360,2005,7,0
7360,2005,8,0
7360,2005,9,0
7360,2007,0,0.611799516348391
7360,2007,1,0.251182689725451
7360,2007,2,0.266641676527522
7360,2007,3,0
7360,2007,4,0
7360,2007,5,0
7360,2007,6,0.354187230329954
7360,2007,7,0
7360,2007,8,0.0978046243102555
7360,2007,9,0.0975338477496527
7360,2009,0,0.143419989647933
7360,2009,1,0.230139725083495
7360,2009,2,0.379608628997299
7360,2009,3,0
7360,2009,4,0.0937307742531
7360,2009,5,0
7360,2009,6,0.133993036690811
7360,2009,7,0.0831918122515324
7360,2009,8,0
7360,2009,9,0.37282216554455
7360,2011,0,0.501236335225964
7360,2011,1,0.0877104038921899
7360,2011,2,0.230866671357223
7360,2011,3,0.123052740241451
7360,2011,4,0.249762695581585
7360,2011,5,0
7360,2011,6,0
7360,2011,7,0
7360,2011,8,0
7360,2011,9,0.334381496984586
7360,2013,0,0.989085147687844
7360,2013,1,0.318322580552051
7360,2013,2,0.40218450464613
7360,2013,3,0
7360,2013,4,0.192458356772021
7360,2013,5,0
7360,2013,6,0
7360,2013,7,0
7360,2013,8,0.121266542665292
7360,2013,9,0
7400,1985,0,0.255793510216752
7400,1985,1,0.103690981379979
7400,1985,2,0.269908558932978
7400,1985,3,0.226715289967229
7400,1985,4,0.210304857937144
7400,1985,5,0.279612272770466
7400,1985,6,0.357278454761189
7400,1985,7,0.075563737829416
7400,1985,8,0
7400,1985,9,0.0774425160679204
7400,1987,0,0.542580543820633
7400,1987,1,0.155135027083637
7400,1987,2,0.243371476852293
7400,1987,3,0.350850450240934
7400,1987,4,0.495213257544678
7400,1987,5,0
7400,1987,6,0.0746916916326262
7400,1987,7,0
7400,1987,8,0.079923883367799
7400,1987,9,0
7400,1989,0,0.506225733253492
7400,1989,1,0.242705699585053
7400,1989,2,0.141936470288945
7400,1989,3,0.187692925696777
7400,1989,4,0.18254462475154
7400,1989,5,0.221145895092539
7400,1989,6,0.451201585794042
7400,1989,7,0
7400,1989,8,0.164313933063757
7400,1989,9,0
7400,1991,0,0.454228469847046
7400,1991,1,0.152357553871127
7400,1991,2,0.148784705304254
7400,1991,3,0.281148378544453
7400,1991,4,0.0714142862392374
7400,1991,5,0.359782103483872
7400,1991,6,0.0999210690281529
7400,1991,7,0.306468429763951
7400,1991,8,0.0933238597314826
7400,1991,9,0.0764711403442584
7400,1993,0,0.475921763811439
7400,1993,1,0.063834174965021
7400,1993,2,0.0693382529262427
7400,1993,3,0.145724465230144
7400,1993,4,0.161150102179596
7400,1993,5,0.422306772725183
7400,1993,6,0.249658094404348
7400,1993,7,0.144919619626734
7400,1993,8,0.0625680652641745
7400,1993,9,0.0732173322655896
7400,1995,0,0.252583148884229
7400,1995,1,0.0799992122020555
7400,1995,2,0.0753505836684274
7400,1995,3,0
7400,1995,4,0.91637246977829
7400,1995,5,0.0981736974252134
7400,1995,6,0.17060552742832
7400,1995,7,0.164150453058479
7400,1995,8,0
7400,1995,9,0.0857359835079858
7400,1997,0,0.742700302202586
7400,1997,1,0.100993507310328
7400,1997,2,0
7400,1997,3,0.332620457069147
7400,1997,4,0.325834451379337
7400,1997,5,0.0769816507327435
7400,1997,6,0.194122466467779
7400,1997,7,0
7400,1997,8,0
7400,1997,9,0
7400,1999,0,1.54081488533715
7400,1999,1,0.577539421910595
7400,1999,2,0.290265693437125
7400,1999,3,0.152708787166958
7400,1999,4,0.133993316675292
7400,1999,5,0.363427921824601
7400,1999,6,0.363078659676869
7400,1999,7,0
7400,1999,8,0
7400,1999,9,0
7400,2001,0,1.46609892318264
7400,2001,1,0.0797273059431064
7400,2001,2,0.0738730145440644
7400,2001,3,0.088740672747157
7400,2001,4,0.416362534639669
7400,2001,5,0.302839299128217
7400,2001,6,0.232990086864201
7400,2001,7,0.154479327399066
7400,2001,8,0.0900368725057718
7400,2001,9,0
7400,2003,0,0.90401769537391
7400,2003,1,0
7400,2003,2,0.1248445287159
7400,2003,3,0.531944651976807
7400,2003,4,0.13600880205032
7400,2003,5,0.0959010127304967
7400,2003,6,0.148243070620488
7400,2003,7,0.0821918807721774
7400,2003,8,0
7400,2003,9,0
7400,2005,0,0.620194953998517
7400,2005,1,0
7400,2005,2,0.160889387108604
7400,2005,3,0.176181399703926
7400,2005,4,0.165760616633591
7400,2005,5,0.0803451539037838
7400,2005,6,0.356589041899814
7400,2005,7,0
7400,2005,8,0
7400,2005,9,0
7400,2007,0,1.03080900477569
7400,2007,1,0.101447772176668
7400,2007,2,0.17823812152797
7400,2007,3,0.337785520202055
7400,2007,4,0.119846883479637
7400,2007,5,0.0852694802402182
7400,2007,6,0.138009649520261
7400,2007,7,0
7400,2007,8,0
7400,2007,9,0
7400,2009,0,0.273157946337337
7400,2009,1,0.607017123458923
7400,2009,2,0.111665622030563
7400,2009,3,0.175401641854915
7400,2009,4,0.0912515219370119
7400,2009,5,0
7400,2009,6,0
7400,2009,7,0.0640323550408608
7400,2009,8,0.252106214335685
7400,2009,9,0
7400,2011,0,0.60453425938449
7400,2011,1,0.326066659867894
7400,2011,2,0.256955031060893
7400,2011,3,0.825749868424618
7400,2011,4,0.155268728675085
7400,2011,5,0.374001274024857
7400,2011,6,0
7400,2011,7,0.0659495663988082
7400,2011,8,0.257953716941376
7400,2011,9,0.0798521641985127
7400,2013,0,1.09032886029346
7400,2013,1,0.363474520210676
7400,2013,2,0.638824499590891
7400,2013,3,0.796751814181968
7400,2013,4,0.375779792455503
7400,2013,5,0
7400,2013,6,0.0748674486349898
7400,2013,7,0
7400,2013,8,0.065351204373469
7400,2013,9,0.162478720117367
7600,1985,0,1.00059253256548
7600,1985,1,0.658935438672487
7600,1985,2,0.361443104897747
7600,1985,3,0.128385550938704
7600,1985,4,0.255981334124522
7600,1985,5,0.326828775885137
7600,1985,6,0.419366864814544
7600,1985,7,0
7600,1985,8,0
7600,1985,9,0.118161998225184
7600,1987,0,0.842619183525208
7600,1987,1,0.687727437196888
7600,1987,2,0.058651006541534
7600,1987,3,0.136577156695829
7600,1987,4,0.23555188124905
7600,1987,5,0.125192240467169
7600,1987,6,0.43032907227482
7600,1987,7,0.134511007476115
7600,1987,8,0.0478587085050391
7600,1987,9,0
7600,1989,0,0.684161658671707
7600,1989,1,0.507682319587343
7600,1989,2,0.0639075669310858
7600,1989,3,0.210067357694574
7600,1989,4,0.242793186422708
7600,1989,5,0.225865720197582
7600,1989,6,0.286799826643654
7600,1989,7,0.108753169470426
7600,1989,8,0
7600,1989,9,0.0761136344146847
7600,1991,0,0.600294829991174
7600,1991,1,0.380665396547738
7600,1991,2,0.130283734402164
7600,1991,3,0.363717165409775
7600,1991,4,0.0626946829178289
7600,1991,5,0.128992609793875
7600,1991,6,0.118751252644472
7600,1991,7,0.0997324583100381
7600,1991,8,0.130682631244676
7600,1991,9,0.135955836079446
7600,1993,0,0.509257801160759
7600,1993,1,0.33977197048315
7600,1993,2,0.34288136675685
7600,1993,3,0.104921335293072
7600,1993,4,0.157289359286743
7600,1993,5,0.107488628059157
7600,1993,6,0.056771340087035
7600,1993,7,0.0478698190850231
7600,1993,8,0.130182246100891
7600,1993,9,0.120832529209896
7600,1995,0,1.23234288513456
7600,1995,1,0.833707592808672
7600,1995,2,0.286850401670409
7600,1995,3,0.296615181822716
7600,1995,4,0.257679041195361
7600,1995,5,0.11731931439842
7600,1995,6,0.166554142572146
7600,1995,7,0.167621113050932
7600,1995,8,0
7600,1995,9,0
7600,1997,0,0.694068606117272
7600,1997,1,0.620106395164933
7600,1997,2,0.167953842539224
7600,1997,3,0.149107821096251
7600,1997,4,0.279079278859206
7600,1997,5,0.0707295955467242
7600,1997,6,0.127648789007933
7600,1997,7,0
7600,1997,8,0.0710668291839056
7600,1997,9,0
7600,1999,0,2.01076794251957
7600,1999,1,0.758135258820438
7600,1999,2,0.122450915622216
7600,1999,3,0.200451966192078
7600,1999,4,0
7600,1999,5,0.0639557033647682
7600,1999,6,0.176947084459555
7600,1999,7,0.0596754652986311
7600,1999,8,0
7600,1999,9,0.0619186130290315
7600,2001,0,0.907852333998247
7600,2001,1,0.483216923812977
7600,2001,2,0.065146228395465
7600,2001,3,0.429302664291387
7600,2001,4,0.122123190830309
7600,2001,5,0.135533856848165
7600,2001,6,0.189320605979533
7600,2001,7,0
7600,2001,8,0.0553081553969359
7600,2001,9,0
7600,2003,0,0.562691965956361
7600,2003,1,0.573989101154237
7600,2003,2,0.195788145383641
7600,2003,3,0.0520228547920716
7600,2003,4,0.05475759613748
7600,2003,5,0.223799673687618
7600,2003,6,0.0925243461057552
7600,2003,7,0
7600,2003,8,0
7600,2003,9,0
7600,2005,0,0.912180102950162
7600,2005,1,0.470704662133289
7600,2005,2,0.194471616515389
7600,2005,3,0.213295741222821
7600,2005,4,0.0615418497092499
7600,2005,5,0.135981428544325
7600,2005,6,0.11749407234282
7600,2005,7,0.165318249163024
7600,2005,8,0
7600,2005,9,0
7600,2007,0,0.644467192994879
7600,2007,1,0.303825445145329
7600,2007,2,0.169696600373046
7600,2007,3,0.227833560053827
7600,2007,4,0.0773942910056501
7600,2007,5,0.344382747443744
7600,2007,6,0.0597353456841856
7600,2007,7,0.0600546982093654
7600,2007,8,0.172220691213779
7600,2007,9,0.158951253973099
7600,2009,0,0.412760482273768
7600,2009,1,0.427863485555994
7600,2009,2,0.070206114244079
7600,2009,3,0.206785531020095
7600,2009,4,0.260107886744827
7600,2009,5,0.123539027772829
7600,2009,6,0.232620600862057
7600,2009,7,0.370785726223386
7600,2009,8,0.123928686052118
7600,2009,9,0.0678617939192656
7600,2011,0,0.492285281792256
7600,2011,1,0.481640549631331
7600,2011,2,0.239072428841587
7600,2011,3,0.0544599033730284
7600,2011,4,0.121843088653986
7600,2011,5,0.062021676199032
7600,2011,6,0.270422439332679
7600,2011,7,0.134703343843015
7600,2011,8,0.165560843710042
7600,2011,9,0
7600,2013,0,1.15977940176681
7600,2013,1,0.140533411568456
7600,2013,2,0.0528482957495684
7600,2013,3,0.298424659518403
7600,2013,4,0.139960490689296
7600,2013,5,0.114477444679147
7600,2013,6,0.834051846289178
7600,2013,7,0.0961717347212264
7600,2013,8,0.181702500339615
7600,2013,9,0
8280,1985,0,0.66243415528538
8280,1985,1,0.358838484315352
8280,1985,2,0.128461248534064
8280,1985,3,0.213309086393949
8280,1985,4,0.0506220234779304
8280,1985,5,0.128590367508988
8280,1985,6,0.212947599823634
8280,1985,7,0.249211456367252
8280,1985,8,0.0729151805293555
8280,1985,9,0.121535957624251
8280,1987,0,0.542912359898866
8280,1987,1,0.398488372973331
8280,1987,2,0.0684641922400443
8280,1987,3,0.294194051400021
8280,1987,4,0.0708184372526438
8280,1987,5,0.353014471471996
8280,1987,6,0.110522659302599
8280,1987,7,0.0672645954967174
8280,1987,8,0.0506947575341729
8280,1987,9,0.238545964099896
8280,1989,0,0.516148821978372
8280,1989,1,0.567503923555652
8280,1989,2,0.305961048547654
8280,1989,3,0.102301311455994
8280,1989,4,0.062410812545912
8280,1989,5,0.144906487272995
8280,1989,6,0.204868889803968
8280,1989,7,0.132770883137564
8280,1989,8,0
8280,1989,9,0
8280,1991,0,2.67649667323828
8280,1991,1,0.589451848168964
8280,1991,2,0.0517301347855714
8280,1991,3,0.216436591619448
8280,1991,4,0.117410541084933
8280,1991,5,0.076144384737124
8280,1991,6,0.312658910925177
8280,1991,7,0.126970983167486
8280,1991,8,0.104137108939511
8280,1991,9,0.0570514064364858
8280,1993,0,1.22884584829413
8280,1993,1,0.457088186700099
8280,1993,2,0.214950978009738
8280,1993,3,0.163152069906794
8280,1993,4,0.26672626940387
8280,1993,5,0.110464705576856
8280,1993,6,0.19446824529107
8280,1993,7,0
8280,1993,8,0.0473886418003666
8280,1993,9,0.0528561637179231
8280,1995,0,1.52786914907091
8280,1995,1,0.405263220393437
8280,1995,2,0.361651323950599
8280,1995,3,0.125168101111504
8280,1995,4,0.0975406874609439
8280,1995,5,0.165070868158068
8280,1995,6,0.0545014550229487
8280,1995,7,0
8280,1995,8,0.170296769445102
8280,1995,9,0
8280,1997,0,2.69095650062176
8280,1997,1,0.0943705147235395
8280,1997,2,0.07573924939629
8280,1997,3,0.0874210457088023
8280,1997,4,0.138080028889629
8280,1997,5,0.278772921744802
8280,1997,6,0.0540042125988486
8280,1997,7,0.0495031148333993
8280,1997,8,0.17617699144676
8280,1997,9,0
8280,1999,0,0.508503506901717
8280,1999,1,1.08345207622491
8280,1999,2,0.0846990838882353
8280,1999,3,0
8280,1999,4,0
8280,1999,5,0.05034354293264
8280,1999,6,0
8280,1999,7,0
8280,1999,8,0.0486702027398119
8280,1999,9,0
8280,2001,0,0.984916046609442
8280,2001,1,1.59483772041097
8280,2001,2,0.123977251938651
8280,2001,3,0
8280,2001,4,0.0529341078428228
8280,2001,5,0.0564344279910601
8280,2001,6,0.102506563587313
8280,2001,7,0.0402081761733625
8280,2001,8,0.109149506335809
8280,2001,9,0
8280,2003,0,0.849817444588034
8280,2003,1,0.568279236542746
8280,2003,2,0.0709703933820145
8280,2003,3,0
8280,2003,4,0.373351713958468
8280,2003,5,0.0522782199451038
8280,2003,6,0.104637210987204
8280,2003,7,0.0760947721456407
8280,2003,8,0
8280,2003,9,0
8280,2005,0,0.896115758778094
8280,2005,1,0.920047630965313
8280,2005,2,0
8280,2005,3,0.222508484385406
8280,2005,4,0.235040499374861
8280,2005,5,0.0508827356287339
8280,2005,6,0
8280,2005,7,0.076700541873089
8280,2005,8,0
8280,2005,9,0
8280,2007,0,1.38779150283218
8280,2007,1,0.347386771955016
8280,2007,2,0.462295330456937
8280,2007,3,0.143757376821581
8280,2007,4,0.171412578314551
8280,2007,5,0.106116093106693
8280,2007,6,0
8280,2007,7,0.170046148264148
8280,2007,8,0
8280,2007,9,0
8280,2009,0,2.03702754276108
8280,2009,1,0.679685584749425
8280,2009,2,0.156167311543847
8280,2009,3,0.608736403869918
8280,2009,4,0.19963872197559
8280,2009,5,0
8280,2009,6,0.062247810849396
8280,2009,7,0.0602530826597203
8280,2009,8,0.15752611442763
8280,2009,9,0.0956248362712015
8280,2011,0,1.33025695090452
8280,2011,1,0.476844965041612
8280,2011,2,0.257583708670393
8280,2011,3,0.32725701314581
8280,2011,4,0.0629536121213046
8280,2011,5,0
8280,2011,6,0.0787534113623875
8280,2011,7,0.152285586787053
8280,2011,8,0.112415163675665
8280,2011,9,0
8280,2013,0,2.43190372004402
8280,2013,1,1.16776663679743
8280,2013,2,0.324604628300229
8280,2013,3,0.11749699713917
8280,2013,4,0.327613250523748
8280,2013,5,0.0842059162969415
8280,2013,6,0.0610587281466881
8280,2013,7,0.166175092240898
8280,2013,8,0.11645762088889
8280,2013,9,0.109533272991272
8840,1985,0,0.334228103453321
8840,1985,1,0.142874265204906
8840,1985,2,0.0515379163713678
8840,1985,3,0.139137906616666
8840,1985,4,0.0863084302159322
8840,1985,5,0.1094821525219
8840,1985,6,0.0490996595923655
8840,1985,7,0.0630401091518274
8840,1985,8,0.0415953253268342
8840,1985,9,0
8840,1987,0,0.189326536085733
8840,1987,1,0.380082480716198
8840,1987,2,0.21116829733355
8840,1987,3,0.201333619765532
8840,1987,4,0.0906222156149822
8840,1987,5,0.158038112663795
8840,1987,6,0.142245956777538
8840,1987,7,0.0452918365223821
8840,1987,8,0.0456077354738461
8840,1987,9,0
8840,1989,0,0.186940832071405
8840,1989,1,0.200427304256545
8840,1989,2,0.104849526894549
8840,1989,3,0.254942346714677
8840,1989,4,0
8840,1989,5,0.0879461627328142
8840,1989,6,0.114884278937365
8840,1989,7,0
8840,1989,8,0
8840,1989,9,0.0484206987248698
8840,1991,0,0.321634811093936
8840,1991,1,0.341003716163666
8840,1991,2,0.172809240447535
8840,1991,3,0.0940803162481095
8840,1991,4,0.0389665765974506
8840,1991,5,0.147273462562751
8840,1991,6,0.12987504239433
8840,1991,7,0.0362018731751774
8840,1991,8,0.098844368228302
8840,1991,9,0
8840,1993,0,0.203611542266952
8840,1993,1,0.267933319756647
8840,1993,2,0.516814409429023
8840,1993,3,0.157591404226421
8840,1993,4,0.0758221689341385
8840,1993,5,0.0755607088025125
8840,1993,6,0.0477238036134167
8840,1993,7,0.0780946559831605
8840,1993,8,0
8840,1993,9,0.0680215341185194
8840,1995,0,0.42968915722976
8840,1995,1,0.296523924680752
8840,1995,2,0.188750252497178
8840,1995,3,0
8840,1995,4,0.134479200904444
8840,1995,5,0.0695248305413982
8840,1995,6,0.118231691333742
8840,1995,7,0
8840,1995,8,0.101540430048278
8840,1995,9,0.101998646995669
8840,1997,0,0.465518549578003
8840,1997,1,0
8840,1997,2,0.131357483423867
8840,1997,3,0.144456243840835
8840,1997,4,0.0745482361087512
8840,1997,5,0.228878105984138
8840,1997,6,0
8840,1997,7,0
8840,1997,8,0.221919476213094
8840,1997,9,0
8840,1999,0,0.259309779052876
8840,1999,1,0.41347588146192
8840,1999,2,0.151066636270425
8840,1999,3,0.480896250823017
8840,1999,4,0.0473593675036838
8840,1999,5,0.0956542972241961
8840,1999,6,0.0920445739152879
8840,1999,7,0.0499577670604648
8840,1999,8,0
8840,1999,9,0.200044058927725
8840,2001,0,0.326588952801127
8840,2001,1,0.0917853854942276
8840,2001,2,0.205813039835499
8840,2001,3,0.21118172256668
8840,2001,4,0.0451119701006547
8840,2001,5,0
8840,2001,6,0.0857025767004598
8840,2001,7,0.0470098751559606
8840,2001,8,0.0475137624309073
8840,2001,9,0.0514588909392436
8840,2003,0,0.323846012221285
8840,2003,1,0.162862909481015
8840,2003,2,0.0882978713801953
8840,2003,3,0.148715465149497
8840,2003,4,0.156960976993878
8840,2003,5,0.0848575406963667
8840,2003,6,0.0450624961225297
8840,2003,7,0
8840,2003,8,0
8840,2003,9,0.0905945385038527
8840,2005,0,0.293773098411502
8840,2005,1,0.0617987993121817
8840,2005,2,0.182441780097599
8840,2005,3,0.122273636497904
8840,2005,4,0.0540174451620831
8840,2005,5,0
8840,2005,6,0.0947647711216292
8840,2005,7,0
8840,2005,8,0
8840,2005,9,0
8840,2007,0,0.539958422040886
8840,2007,1,0.232380935051592
8840,2007,2,0.0586551932972334
8840,2007,3,0.229442170592462
8840,2007,4,0.0644493649202895
8840,2007,5,0.13159526513896
8840,2007,6,0.119290136143378
8840,2007,7,0.0726449628117505
8840,2007,8,0.126616343714535
8840,2007,9,0.0458922776765409
8840,2009,0,0.456795167217139
8840,2009,1,0.234860350038787
8840,2009,2,0.304793713744889
8840,2009,3,0.0579485847789473
8840,2009,4,0.226791715128473
8840,2009,5,0
8840,2009,6,0.241807063875639
8840,2009,7,0.0944641141241394
8840,2009,8,0.109400299839414
8840,2009,9,0.137735751823901
8840,2011,0,0.112253856234281
8840,2011,1,0.399232923253481
8840,2011,2,0.0335592088657224
8840,2011,3,0.178791902655683
8840,2011,4,0.0644726466210665
8840,2011,5,0.220843780705143
8840,2011,6,0.160504019059004
8840,2011,7,0.0798429031599265
8840,2011,8,0.149398310501843
8840,2011,9,0.143960384324599
8840,2013,0,0.261479519067441
8840,2013,1,0.342441657863168
8840,2013,2,0.151202128306642
8840,2013,3,0.260766655934113
8840,2013,4,0.12541113790792
8840,2013,5,0.17902681206309
8840,2013,6,0.0809088610255416
8840,2013,7,0.0519514961797191
8840,2013,8,0.131894212620703
8840,2013,9,0.243937144144102
